RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;4;True,True,True,True;0;0;0;0
0;5;False,False,False,False;0;0;0;0
0;5;True,False,False,False;0;0;0;0
0;5;False,True,False,False;0;0;0;0
0;5;True,True,False,False;0;0;0;0
0;5;False,False,True,False;0;0;0;0
0;5;True,False,True,False;0;0;0;0
0;5;False,True,True,False;0;0;0;0
0;5;True,True,True,False;0;0;0;0
0;5;False,False,False,True;0;0;0;0
0;5;True,False,False,True;0;0;0;0
0;5;False,True,False,True;0;0;0;0
0;5;True,True,False,True;0;0;0;0
0;5;False,False,True,True;0;0;0;0
0;5;True,False,True,True;0;0;0;0
0;5;False,True,True,True;0;0;0;0
0;5;True,True,True,True;0;0;0;0
0;6;False,False,False,False;0;0;0;0
0;6;True,False,False,False;0;0;0;0
0;6;False,True,False,False;0;0;0;0
0;6;True,True,False,False;0;0;0;0
0;6;False,False,True,False;0;0;0;0
0;6;True,False,True,False;0;0;0;0
0;6;False,True,True,False;0;0;0;0
0;6;True,True,True,False;0;0;0;0
0;6;False,False,False,True;0;0;0;0
0;6;True,False,False,True;0;0;0;0
0;6;False,True,False,True;0;0;0;0
0;6;True,True,False,True;0;0;0;0
0;6;False,False,True,True;0;0;0;0
0;6;True,False,True,True;0;0;0;0
0;6;False,True,True,True;0;0;0;0
0;6;True,True,True,True;0;0;0;0
0;7;False,False,False,False;0;0;0;0
0;7;True,False,False,False;0;0;0;0
0;7;False,True,False,False;0;0;0;0
0;7;True,True,False,False;0;0;0;0
0;7;False,False,True,False;0;0;0;0
0;7;True,False,True,False;0;0;0;0
0;7;False,True,True,False;0;0;0;0
0;7;True,True,True,False;0;0;0;0
0;7;False,False,False,True;0;0;0;0
0;7;True,False,False,True;0;0;0;0
0;7;False,True,False,True;0;0;0;0
0;7;True,True,False,True;0;0;0;0
0;7;False,False,True,True;0;0;0;0
0;7;True,False,True,True;0;0;0;0
0;7;False,True,True,True;0;0;0;0
0;7;True,True,True,True;0;0;0;0
1;0;False,False,False,False;0;0;0;0
1;0;True,False,False,False;0;0;0;0
1;0;False,True,False,False;0;0;0;0
1;0;True,True,False,False;0;0;0;0
1;0;False,False,True,False;0;0;0;0
1;0;True,False,True,False;0;0;0;0
1;0;False,True,True,False;0;0;0;0
1;0;True,True,True,False;0;0;0;0
1;0;False,False,False,True;0;0;0;0
1;0;True,False,False,True;0;0;0;0
1;0;False,True,False,True;0;0;0;0
1;0;True,True,False,True;0;0;0;0
1;0;False,False,True,True;0;0;0;0
1;0;True,False,True,True;0;0;0;0
1;0;False,True,True,True;0;0;0;0
1;0;True,True,True,True;0;0;0;0
1;1;False,False,False,False;0;0;0;0
1;1;True,False,False,False;0;0;0;0
1;1;False,True,False,False;0;0;0;0
1;1;True,True,False,False;0;0;0;0
1;1;False,False,True,False;0;0;0;0
1;1;True,False,True,False;0;0;0;0
1;1;False,True,True,False;0;0;0;0
1;1;True,True,True,False;0;0;0;0
1;1;False,False,False,True;0;0;0;0
1;1;True,False,False,True;0;0;0;0
1;1;False,True,False,True;0;0;0;0
1;1;True,True,False,True;0;0;0;0
1;1;False,False,True,True;0;0;0;0
1;1;True,False,True,True;0;0;0;0
1;1;False,True,True,True;0;0;0;0
1;1;True,True,True,True;0;0;0;0
1;2;False,False,False,False;0;0;0;0
1;2;True,False,False,False;0;0;0;0
1;2;False,True,False,False;0;0;0;0
1;2;True,True,False,False;0;0;0;0
1;2;False,False,True,False;0;0;0;0
1;2;True,False,True,False;0;0;0;0
1;2;False,True,True,False;0;0;0;0
1;2;True,True,True,False;0;0;0;0
1;2;False,False,False,True;0;0;0;0
1;2;True,False,False,True;0;0;0;0
1;2;False,True,False,True;0;0;0;0
1;2;True,True,False,True;0;0;0;0
1;2;False,False,True,True;0;0;0;0
1;2;True,False,True,True;0;0;0;0
1;2;False,True,True,True;0;0;0;0
1;2;True,True,True,True;0;0;0;0
1;3;False,False,False,False;0;0;0;0
1;3;True,False,False,False;0;0;0;0
1;3;False,True,False,False;0;0;0;0
1;3;True,True,False,False;0;0;0;0
1;3;False,False,True,False;0;0;0;0
1;3;True,False,True,False;0;0;0;0
1;3;False,True,True,False;0;0;0;0
1;3;True,True,True,False;0;0;0;0
1;3;False,False,False,True;0;0;0;0
1;3;True,False,False,True;0;0;0;0
1;3;False,True,False,True;0;0;0;0
1;3;True,True,False,True;0;0;0;0
1;3;False,False,True,True;0;0;0;0
1;3;True,False,True,True;0;0;0;0
1;3;False,True,True,True;0;0;0;0
1;3;True,True,True,True;0;0;0;0
1;4;False,False,False,False;0;0;0;0
1;4;True,False,False,False;0;0;0;0
1;4;False,True,False,False;0;0;0;0
1;4;True,True,False,False;0;0;0;0
1;4;False,False,True,False;0;0;0;0
1;4;True,False,True,False;0;0;0;0
1;4;False,True,True,False;0;0;0;0
1;4;True,True,True,False;0;0;0;0
1;4;False,False,False,True;0;0;0;0
1;4;True,False,False,True;0;0;0;0
1;4;False,True,False,True;0;0;0;0
1;4;True,True,False,True;0;0;0;0
1;4;False,False,True,True;0;0;0;0
1;4;True,False,True,True;0;0;0;0
1;4;False,True,True,True;0;0;0;0
1;4;True,True,True,True;0;0;0;0
1;5;False,False,False,False;0;0;0;0
1;5;True,False,False,False;0;0;0;0
1;5;False,True,False,False;0;0;0;0
1;5;True,True,False,False;0;0;0;0
1;5;False,False,True,False;0;0;0;0
1;5;True,False,True,False;0;0;0;0
1;5;False,True,True,False;0;0;0;0
1;5;True,True,True,False;0;0;0;0
1;5;False,False,False,True;0;0;0;0
1;5;True,False,False,True;0;0;0;0
1;5;False,True,False,True;0;0;0;0
1;5;True,True,False,True;0;0;0;0
1;5;False,False,True,True;0;0;0;0
1;5;True,False,True,True;0;0;0;0
1;5;False,True,True,True;0;0;0;0
1;5;True,True,True,True;0;0;0;0
1;6;False,False,False,False;0;0;0;0
1;6;True,False,False,False;0;0;0;0
1;6;False,True,False,False;0;0;0;0
1;6;True,True,False,False;0;0;0;0
1;6;False,False,True,False;0;0;0;0
1;6;True,False,True,False;0;0;0;0
1;6;False,True,True,False;0;0;0;0
1;6;True,True,True,False;0;0;0;0
1;6;False,False,False,True;0;0;0;0
1;6;True,False,False,True;0;0;0;0
1;6;False,True,False,True;0;0;0;0
1;6;True,True,False,True;0;0;0;0
1;6;False,False,True,True;0;0;0;0
1;6;True,False,True,True;0;0;0;0
1;6;False,True,True,True;0;0;0;0
1;6;True,True,True,True;0;0;0;0
1;7;False,False,False,False;0;0;0;0
1;7;True,False,False,False;0;0;0;0
1;7;False,True,False,False;0;0;0;0
1;7;True,True,False,False;0;0;0;0
1;7;False,False,True,False;0;0;0;0
1;7;True,False,True,False;0;0;0;0
1;7;False,True,True,False;0;0;0;0
1;7;True,True,True,False;0;0;0;0
1;7;False,False,False,True;0;0;0;0
1;7;True,False,False,True;0;0;0;0
1;7;False,True,False,True;0;0;0;0
1;7;True,True,False,True;0;0;0;0
1;7;False,False,True,True;0;0;0;0
1;7;True,False,True,True;0;0;0;0
1;7;False,True,True,True;0;0;0;0
1;7;True,True,True,True;0;0;0;0
2;0;False,False,False,False;0;0;0;0
2;0;True,False,False,False;0;0;0;0
2;0;False,True,False,False;0;0;0;0
2;0;True,True,False,False;0;0;0;0
2;0;False,False,True,False;0;0;0;0
2;0;True,False,True,False;0;0;0;0
2;0;False,True,True,False;0;0;0;0
2;0;True,True,True,False;0;0;0;0
2;0;False,False,False,True;0;0;0;0
2;0;True,False,False,True;0;0;0;0
2;0;False,True,False,True;0;0;0;0
2;0;True,True,False,True;0;0;0;0
2;0;False,False,True,True;0;0;0;0
2;0;True,False,True,True;0;0;0;0
2;0;False,True,True,True;0;0;0;0
2;0;True,True,True,True;0;0;0;0
2;1;False,False,False,False;0;0;0;0
2;1;True,False,False,False;0;0;0;0
2;1;False,True,False,False;0;0;0;0
2;1;True,True,False,False;0;0;0;0
2;1;False,False,True,False;0;0;0;0
2;1;True,False,True,False;0;0;0;0
2;1;False,True,True,False;0;0;0;0
2;1;True,True,True,False;0;0;0;0
2;1;False,False,False,True;0;0;0;0
2;1;True,False,False,True;0;0;0;0
2;1;False,True,False,True;0;0;0;0
2;1;True,True,False,True;0;0;0;0
2;1;False,False,True,True;0;0;0;0
2;1;True,False,True,True;0;0;0;0
2;1;False,True,True,True;0;0;0;0
2;1;True,True,True,True;0;0;0;0
2;2;False,False,False,False;0;0;0;0
2;2;True,False,False,False;0;0;0;0
2;2;False,True,False,False;0;0;0;0
2;2;True,True,False,False;0;0;0;0
2;2;False,False,True,False;0;0;0;0
2;2;True,False,True,False;0;0;0;0
2;2;False,True,True,False;0;0;0;0
2;2;True,True,True,False;0;0;0;0
2;2;False,False,False,True;0;0;0;0
2;2;True,False,False,True;0;0;0;0
2;2;False,True,False,True;0;0;0;0
2;2;True,True,False,True;0;0;0;0
2;2;False,False,True,True;0;0;0;0
2;2;True,False,True,True;0;0;0;0
2;2;False,True,True,True;0;0;0;0
2;2;True,True,True,True;0;0;0;0
2;3;False,False,False,False;0;0;0;0
2;3;True,False,False,False;0;0;0;0
2;3;False,True,False,False;0;0;0;0
2;3;True,True,False,False;0;0;0;0
2;3;False,False,True,False;0;0;0;0
2;3;True,False,True,False;0;0;0;0
2;3;False,True,True,False;0;0;0;0
2;3;True,True,True,False;0;0;0;0
2;3;False,False,False,True;0;0;0;0
2;3;True,False,False,True;0;0;0;0
2;3;False,True,False,True;0;0;0;0
2;3;True,True,False,True;0;0;0;0
2;3;False,False,True,True;0;0;0;0
2;3;True,False,True,True;0;0;0;0
2;3;False,True,True,True;0;0;0;0
2;3;True,True,True,True;0;0;0;0
2;4;False,False,False,False;0;0;0;0
2;4;True,False,False,False;0;0;0;0
2;4;False,True,False,False;0;0;0;0
2;4;True,True,False,False;0;0;0;0
2;4;False,False,True,False;0;0;0;0
2;4;True,False,True,False;0;0;0;0
2;4;False,True,True,False;0;0;0;0
2;4;True,True,True,False;0;0;0;0
2;4;False,False,False,True;0;0;0;0
2;4;True,False,False,True;0;0;0;0
2;4;False,True,False,True;0;0;0;0
2;4;True,True,False,True;0;0;0;0
2;4;False,False,True,True;0;0;0;0
2;4;True,False,True,True;0;0;0;0
2;4;False,True,True,True;0;0;0;0
2;4;True,True,True,True;0;0;0;0
2;5;False,False,False,False;0;0;0;0
2;5;True,False,False,False;0;0;0;0
2;5;False,True,False,False;0;0;0;0
2;5;True,True,False,False;0;0;0;0
2;5;False,False,True,False;0;0;0;0
2;5;True,False,True,False;0;0;0;0
2;5;False,True,True,False;0;0;0;0
2;5;True,True,True,False;0;0;0;0
2;5;False,False,False,True;0;0;0;0
2;5;True,False,False,True;0;0;0;0
2;5;False,True,False,True;0;0;0;0
2;5;True,True,False,True;0;0;0;0
2;5;False,False,True,True;0;0;0;0
2;5;True,False,True,True;0;0;0;0
2;5;False,True,True,True;0;0;0;0
2;5;True,True,True,True;0;0;0;0
2;6;False,False,False,False;0;0;0;0
2;6;True,False,False,False;0;0;0;0
2;6;False,True,False,False;0;0;0;0
2;6;True,True,False,False;0;0;0;0
2;6;False,False,True,False;0;0;0;0
2;6;True,False,True,False;0;0;0;0
2;6;False,True,True,False;0;0;0;0
2;6;True,True,True,False;0;0;0;0
2;6;False,False,False,True;0;0;0;0
2;6;True,False,False,True;0;0;0;0
2;6;False,True,False,True;0;0;0;0
2;6;True,True,False,True;0;0;0;0
2;6;False,False,True,True;0;0;0;0
2;6;True,False,True,True;0;0;0;0
2;6;False,True,True,True;0;0;0;0
2;6;True,True,True,True;0;0;0;0
2;7;False,False,False,False;0;0;0;0
2;7;True,False,False,False;0;0;0;0
2;7;False,True,False,False;0;0;0;0
2;7;True,True,False,False;0;0;0;0
2;7;False,False,True,False;0;0;0;0
2;7;True,False,True,False;0;0;0;0
2;7;False,True,True,False;0;0;0;0
2;7;True,True,True,False;0;0;0;0
2;7;False,False,False,True;0;0;0;0
2;7;True,False,False,True;0;0;0;0
2;7;False,True,False,True;0;0;0;0
2;7;True,True,False,True;0;0;0;0
2;7;False,False,True,True;0;0;0;0
2;7;True,False,True,True;0;0;0;0
2;7;False,True,True,True;0;0;0;0
2;7;True,True,True,True;0;0;0;0
